City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,mount pearl,47.5166,-52.7813,2.14,97,100,4.63,CA,1683429145
291,maracay,10.2469,-67.5958,24.61,61,89,1.33,VE,1683429145
292,juneau,58.3019,-134.4197,13.0,100,40,3.6,US,1683429145
293,melendugno,40.2747,18.3368,15.43,62,36,2.19,IT,1683429146
294,kourou,5.1552,-52.6478,26.03,93,100,3.07,GF,1683429146
295,nanga eboko,4.6833,12.3667,20.12,99,97,0.41,CM,1683429147
296,northam,51.0333,-4.2167,11.81,98,56,1.99,GB,1683429147
297,luis correia,-2.8792,-41.6669,25.37,88,11,3.82,BR,1683429147
298,ola,59.5833,151.2833,10.08,76,10,2.29,RU,1683429147
299,mulanje,-16.0316,35.5,14.76,82,2,1.78,MW,1683429147
300,santa ana de yacuma,-13.75,-65.4333,21.78,98,64,2.29,BO,1683429148
301,selfoss,63.9331,-20.9971,9.47,82,100,4.18,IS,1683429148
302,langsa,4.4683,97.9683,30.37,65,100,0.35,ID,1683429148
303,simrishamn,55.5565,14.3504,2.42,85,7,7.01,SE,1683429148
304,klimavichy,53.6135,31.9385,-0.87,58,82,2.38,BY,1683429149
305,thinadhoo,0.5333,72.9333,28.76,75,100,8.16,MV,1683429149
306,weno,7.4515,151.8468,30.97,79,75,2.57,FM,1683429149
307,bereznik,62.8551,42.7072,-2.95,64,100,4.6,RU,1683429150
308,sarangani,5.4033,125.4636,28.26,80,86,5.38,PH,1683429150
309,luena,-11.7833,19.9167,13.59,52,2,1.41,AO,1683429150
310,asubulaq,49.5583,83.0558,13.73,47,72,1.05,KZ,1683429150
311,christchurch,-43.5333,172.6333,16.64,81,75,1.54,NZ,1683428934
312,arawa,-6.2132,155.5367,30.84,68,99,1.98,PG,1683429151
313,loralai,30.3705,68.598,19.47,15,0,4.09,PK,1683429151
314,rampur,28.8167,79.0333,27.28,34,0,2.5,IN,1683429152
315,caapora,-7.5156,-34.9083,24.2,88,37,2.49,BR,1683429152
316,remire-montjoly,4.9167,-52.2667,26.02,94,75,1.54,GF,1683429152
317,vilyuchinsk,52.9306,158.4028,10.15,74,88,3.42,RU,1683429152
318,gravellona toce,45.9286,8.4321,17.17,84,100,1.48,IT,1683429153
319,ishigaki,24.3448,124.1572,26.09,85,100,10.55,JP,1683429153
320,barah,13.7,30.3667,26.93,12,84,5.32,SD,1683429153
321,sayat,38.7839,63.8803,18.85,37,100,1.21,TM,1683429153
322,kaa-khem,51.6833,94.7333,14.34,34,100,0.21,RU,1683429154
323,lincheng,19.9078,109.6858,34.02,56,5,1.32,CN,1683429154
324,fortuna,40.5982,-124.1573,12.03,76,14,1.21,US,1683429154
325,galveston,29.3669,-94.9669,26.21,88,100,8.23,US,1683429154
326,riberalta,-10.9833,-66.1,22.97,98,89,0.46,BO,1683429155
327,sunnyside,46.3237,-120.0087,16.99,55,100,4.12,US,1683429155
328,erenhot,43.6475,111.9767,12.56,20,6,1.62,CN,1683429155
329,kanker,20.2719,81.4931,32.53,41,2,2.06,IN,1683429156
330,new plymouth,-39.0667,174.0833,19.75,100,100,0.45,NZ,1683429156
331,'ali al gharbi,32.4633,46.6864,27.92,8,1,4.15,IQ,1683429156
332,yaroslavl,57.6299,39.8737,-0.11,86,0,4.0,RU,1683429103
333,chapaev,50.2,51.1667,12.2,71,32,6.18,KZ,1683429158
334,kapit,2.0167,112.9333,32.12,59,100,0.3,MY,1683429158
335,richfield,44.8833,-93.283,15.19,95,100,5.66,US,1683429123
336,nynashamn,58.9034,17.9479,-0.5,76,97,2.52,SE,1683429159
337,ialibu,-6.2821,143.9935,23.58,53,100,2.01,PG,1683429159
338,veinticinco de mayo,-35.4323,-60.1727,14.43,100,100,0.45,AR,1683429159
339,srivardhan,18.0333,73.0167,29.02,64,78,1.75,IN,1683429160
340,campo formoso,-10.5075,-40.3214,20.01,96,48,2.61,BR,1683429160
341,novodvinsk,64.4165,40.8122,-2.04,68,15,2.26,RU,1683429160
342,bazarak,35.3129,69.5152,9.2,64,31,3.89,AF,1683429160
343,maracacume,-2.0428,-45.9592,22.44,98,37,0.91,BR,1683428994
344,kerrville,30.0474,-99.1403,26.42,82,75,4.12,US,1683429161
345,ulaangom,49.9811,92.0667,9.96,28,100,0.66,MN,1683429161
346,sisophon,13.5859,102.9737,36.0,42,87,4.1,KH,1683429161
347,hamilton,39.1834,-84.5333,18.91,75,0,3.6,US,1683429094
348,la sierpe,2.8518,-77.6155,25.44,94,100,2.1,CO,1683429162
349,bodaybo,57.8506,114.1933,4.14,68,99,6.85,RU,1683429162
350,ilebo,-4.3167,20.5833,21.24,99,100,0.46,CD,1683429162
351,aykhal,66.0,111.5,-9.71,84,100,9.67,RU,1683429163
352,egilsstadir,65.2653,-14.3948,8.62,96,83,1.98,IS,1683429163
353,gagliano del capo,39.8442,18.3695,15.66,65,61,1.93,IT,1683429163
354,armacao de buzios,-22.7469,-41.8817,22.85,85,100,1.69,BR,1683429163
355,uliastay,47.7417,96.8444,9.85,45,100,5.07,MN,1683429164
356,wakkanai,45.4094,141.6739,7.65,61,0,3.45,JP,1683429164
357,along,28.1667,94.7667,18.72,90,97,0.98,IN,1683429164
358,crane,31.3974,-102.3501,27.05,12,59,0.39,US,1683429164
359,saint-leu,-21.15,55.2833,23.46,92,4,1.56,RE,1683429164
360,charters towers,-20.1,146.2667,27.65,39,19,2.28,AU,1683429165
361,odda,60.0691,6.5457,5.98,73,13,2.54,NO,1683429165
362,ibotirama,-12.1853,-43.2206,25.96,51,94,1.25,BR,1683429165
363,juquitiba,-23.9317,-47.0683,22.43,94,80,0.89,BR,1683429165
364,ambon,-3.6954,128.1814,31.24,51,40,2.57,ID,1683429166
365,garoowe,8.4054,48.4845,27.67,60,100,5.17,SO,1683429166
366,al wajh,26.2455,36.4525,23.62,48,0,4.25,SA,1683429166
367,marshall,34.3834,-86.3333,22.17,89,0,2.06,US,1683429166
368,victorica,-36.2151,-65.4359,11.36,58,100,4.21,AR,1683429167
369,ksar el kebir,35.0017,-5.9053,15.82,93,52,1.01,MA,1683429167
370,kuta,-8.7233,115.1723,30.0,74,20,5.81,ID,1683429167
371,urucara,-2.5364,-57.76,23.05,98,85,0.43,BR,1683429167
372,cruzeiro do sul,-29.5128,-51.9853,23.62,95,100,0.44,BR,1683429168
373,east grand forks,47.93,-97.0245,13.13,87,100,6.69,US,1683429168
374,mutuali,-14.8706,37.0044,15.13,87,2,1.28,MZ,1683429168
375,zadar,44.1197,15.2422,11.34,93,0,0.51,HR,1683429168
376,amga,60.8953,131.9608,4.04,99,100,3.95,RU,1683429169
377,vom,9.7333,8.7833,18.96,79,22,1.15,NG,1683429169
378,xining,36.6167,101.7667,8.19,61,97,0.54,CN,1683428994
379,timimoun,29.2639,0.231,29.98,8,90,2.11,DZ,1683429169
380,kalmar,56.6616,16.3616,1.65,93,100,2.06,SE,1683429170
381,gunjur,13.2019,-16.7339,22.04,94,0,0.0,GM,1683429170
382,beau vallon,-20.4189,57.6953,23.45,80,51,5.65,MU,1683429170
383,east london,-33.0153,27.9116,17.34,77,100,4.01,ZA,1683429170
384,buarcos,40.166,-8.8768,13.15,94,75,4.69,PT,1683429171
385,vila do maio,15.1333,-23.2167,22.44,80,7,8.18,CV,1683429171
386,bandipura,34.4167,74.65,10.21,90,100,1.26,IN,1683429172
387,valdivia,-39.8142,-73.2459,13.05,95,100,1.11,CL,1683429049
388,sao vicente,-23.9631,-46.3919,25.15,26,32,0.45,BR,1683429172
389,levuka,50.1834,-105.4011,11.58,55,100,7.14,CA,1683429172
390,necochea,-38.5473,-58.7368,15.63,99,100,2.22,AR,1683429173
391,kailua-kona,19.6406,-155.9956,25.98,77,100,2.57,US,1683429173
392,sidrolandia,-20.9319,-54.9614,22.13,77,100,3.59,BR,1683429173
393,filingue,14.3521,3.3168,33.7,25,87,2.51,NE,1683429173
394,as sulayyil,20.4607,45.5779,28.17,17,80,3.6,SA,1683429173
395,baoqing,46.3317,132.2111,18.61,22,4,3.26,CN,1683429174
396,horta,38.5333,-28.6333,17.79,96,100,10.73,PT,1683429174
397,melfort,52.8667,-104.6177,10.77,59,95,5.44,CA,1683429174
398,utrik,11.2278,169.8474,27.42,78,96,7.84,MH,1683429174
399,wotho,10.1657,166.0102,27.8,79,98,7.51,MH,1683429175
400,mainit,9.535,125.5231,29.34,68,16,0.56,PH,1683429175
401,burley,42.5357,-113.7928,7.98,81,100,4.63,US,1683429175
402,agaro,7.85,36.65,15.07,96,57,0.37,ET,1683429176
403,maragogi,-9.0122,-35.2225,24.6,83,32,0.55,BR,1683429176
404,tshabong,-26.05,22.45,19.22,41,96,5.91,BW,1683429176
405,nakhon si thammarat,8.25,100.0,34.14,56,100,2.48,TH,1683429177
406,richards bay,-28.783,32.0377,21.47,82,53,3.41,ZA,1683429177
407,solleftea,63.1667,17.2667,1.41,85,59,0.57,SE,1683429177
408,labytnangi,66.6572,66.4183,-5.65,94,100,9.17,RU,1683429177
409,olmos,-5.9847,-79.7453,23.28,68,19,1.75,PE,1683429178
410,stiens,53.2623,5.7577,13.32,93,75,4.63,NL,1683429179
411,mutki,38.4094,41.9186,11.39,68,100,2.13,TR,1683429179
412,huetamo de nunez,18.5833,-100.8833,33.22,31,0,1.8,MX,1683429180
413,aioun,16.6614,-9.6149,30.38,13,59,4.22,MR,1683429180
414,cavalaire-sur-mer,43.174,6.5272,13.23,93,96,0.9,FR,1683429180
415,kyzyl-suu,42.3414,78.0056,7.47,41,0,1.46,KG,1683429180
416,kenai,60.5544,-151.2583,7.05,75,100,3.09,US,1683429027
417,san luis de la loma,17.2706,-100.8939,28.01,75,2,2.38,MX,1683429181
418,brigantine,39.4101,-74.3646,15.56,77,0,3.09,US,1683429181
419,chengde,40.9725,117.9361,18.78,17,0,3.86,CN,1683429181
420,castillos,-34.1667,-53.8333,18.4,96,100,3.14,UY,1683429182
421,alofi,-19.0595,-169.9187,26.16,73,69,2.8,NU,1683429182
422,khandyga,62.6667,135.6,3.14,98,100,4.85,RU,1683429182
423,nelidovo,56.2211,32.7774,-1.66,60,5,1.49,RU,1683429182
424,san jose de mayo,-34.3375,-56.7136,14.27,95,38,3.21,UY,1683429183
425,kani keli,-12.9536,45.1033,27.59,71,2,6.59,YT,1683429183
426,kerikeri,-35.2268,173.9474,18.73,91,100,4.21,NZ,1683429183
427,minas de marcona,-15.2119,-75.1103,15.25,89,63,5.31,PE,1683429184
428,jutai,-5.1833,-68.9,22.78,99,91,0.34,BR,1683429184
429,sisimiut,66.9395,-53.6735,-0.48,92,100,3.23,GL,1683429184
430,dunay,42.8803,132.3375,9.02,64,33,3.62,RU,1683429185
431,mzimba,-11.9,33.6,12.77,80,0,2.78,MW,1683429185
432,la mira,18.035,-102.3266,26.19,79,0,1.63,MX,1683429185
433,inirida,3.8653,-67.9239,25.84,82,74,0.73,CO,1683429185
434,batticaloa,7.7102,81.6924,26.32,83,100,2.89,LK,1683429186
435,korla,41.7597,86.1469,8.06,49,23,1.8,CN,1683429186
436,portland,45.5234,-122.6762,14.32,79,75,2.57,US,1683429084
437,akureyri,65.6835,-18.0878,9.72,77,95,2.31,IS,1683429024
438,koulamoutou,-1.1303,12.4736,21.98,98,100,0.9,GA,1683429187
439,ghat,24.9647,10.1728,22.82,17,63,1.93,LY,1683429187
440,karaton,-6.3424,106.1045,28.09,79,96,1.02,ID,1683429187
441,san juanito,28.0,-107.5833,8.07,18,83,2.04,MX,1683429187
442,acheng,45.5454,126.977,19.61,16,47,3.43,CN,1683429188
443,shetpe,44.1667,52.1167,15.79,50,77,0.79,KZ,1683429188
444,mogadishu,2.0371,45.3438,27.15,80,12,7.12,SO,1683429186
445,dori,14.0354,-0.0345,33.08,31,95,3.03,BF,1683429188
446,imbituba,-28.24,-48.6703,21.48,95,83,5.11,BR,1683429188
447,maceio,-9.6658,-35.7353,23.69,100,40,1.03,BR,1683429189
448,gornozavodsk,58.3758,58.3211,5.62,76,100,3.75,RU,1683429189
449,new norfolk,-42.7826,147.0587,10.95,56,72,1.68,AU,1683429189
450,wewak,-3.5534,143.6268,29.72,75,90,3.44,PG,1683429189
451,brokopondo,4.75,-55.1667,24.78,89,98,3.63,SR,1683429190
452,kirensk,57.7853,108.1119,3.4,79,99,4.25,RU,1683429190
453,belokurikha,51.9959,84.9896,17.28,50,1,1.87,RU,1683429190
454,papao,-17.75,-149.55,29.82,82,67,7.07,PF,1683429190
455,correntina,-13.3433,-44.6367,20.66,57,11,1.05,BR,1683429191
456,kavaratti,10.5669,72.642,28.55,66,100,3.58,IN,1683429191
457,cambria,35.5641,-121.0808,14.24,84,100,2.53,US,1683429191
458,illapel,-31.6308,-71.1653,13.21,81,3,0.29,CL,1683429191
459,porto novo,6.4965,2.6036,26.48,82,100,1.6,BJ,1683429192
460,panaba,21.2833,-88.2667,26.84,62,29,5.31,MX,1683429192
461,princeville,45.7668,-61.2985,1.4,84,12,1.93,CA,1683429192
462,pacific grove,36.6177,-121.9166,14.25,86,75,3.6,US,1683429192
463,nizhneudinsk,54.9076,99.0276,13.55,61,93,0.99,RU,1683429193
464,sitka,57.0531,-135.33,8.94,66,40,6.17,US,1683429193
465,manavalakurichi,8.1333,77.3,27.66,76,100,5.0,IN,1683429193
466,klaksvik,62.2266,-6.589,8.51,98,99,8.43,FO,1683429193
467,san patricio,28.017,-97.5169,26.21,85,100,6.87,US,1683429194
468,terra santa,-2.1042,-56.4869,23.75,95,70,0.46,BR,1683429075
469,el tigre,8.8875,-64.2454,26.5,61,100,7.67,VE,1683429194
470,san juan,-31.5375,-68.5364,16.8,36,99,0.97,AR,1683429063
471,minot air force base,48.4209,-101.3391,11.1,70,100,3.6,US,1683429195
472,luoyang,34.6836,112.4536,16.66,56,100,1.82,CN,1683429195
473,salinopolis,-0.6136,-47.3561,26.05,85,45,3.81,BR,1683429195
474,rehoboth,-23.3167,17.0833,14.86,56,76,0.75,NA,1683429195
475,ziro,27.6333,93.8333,13.41,86,85,0.86,IN,1683429196
476,bikenibeu village,1.3673,173.1241,29.98,74,20,3.6,KI,1683429196
477,derbent,42.0678,48.2899,13.02,89,98,3.13,RU,1683429196
478,sanctuary point,-35.1114,150.629,14.3,77,100,2.36,AU,1683429196
479,nouadhibou,20.931,-17.0347,19.99,73,0,11.83,MR,1683429197
480,sterling,39.0062,-77.4286,15.68,73,20,0.45,US,1683428978
481,sittwe,20.15,92.9,30.95,64,8,3.78,MM,1683429197
482,petropavlovsk-kamchatsky,53.0452,158.6483,9.33,37,75,7.0,RU,1683429197
483,yerofey pavlovich,53.9667,121.9667,15.25,26,91,4.8,RU,1683429198
484,acarau,-2.8856,-40.12,25.04,86,8,4.34,BR,1683429047
485,sinabang,2.4803,96.3801,26.57,85,100,3.53,ID,1683429198
486,brak,27.5496,14.2714,19.89,29,6,3.89,LY,1683429198
487,vernon,50.2581,-119.2691,10.02,94,100,1.35,CA,1683429199
488,khamis mushait,18.3064,42.7292,17.58,88,0,0.0,SA,1683428903
489,naifaru,5.4444,73.3657,29.31,71,80,7.11,MV,1683429199
490,horsham,51.064,-0.3272,12.53,94,75,1.03,GB,1683429199
491,saint-louis,16.3333,-15.0,27.43,28,100,5.59,SN,1683429200
492,ternopil,49.5559,25.6056,5.84,79,100,8.08,UA,1683429200
493,barcelos,41.5388,-8.6151,16.03,96,70,1.61,PT,1683429200
494,tofol,5.3248,163.0078,28.83,77,24,4.31,FM,1683429200
495,road town,18.4167,-64.6167,26.05,70,46,4.56,VG,1683429113
496,siwa oasis,29.2041,25.5195,18.22,52,0,2.42,EG,1683429203
497,basse-terre,16.1667,-61.6667,23.58,83,0,1.54,GP,1683429203
498,recani,31.2846,-4.2688,21.7,44,1,9.67,MA,1683429204
499,akonolinga,3.7667,12.25,20.59,99,99,0.05,CM,1683429204
500,tsiombe,-25.3,45.4833,18.74,87,5,1.39,MG,1683429204
501,bay roberts,47.5999,-53.2648,2.81,90,100,1.34,CA,1683429205
502,malanje,-9.5402,16.341,17.47,95,44,0.18,AO,1683429205
503,luganville,-15.5333,167.1667,29.12,68,40,3.09,VU,1683429205
504,al khums,32.6486,14.2619,18.04,64,3,6.17,LY,1683429205
505,hefei,31.8639,117.2808,20.03,55,45,4.94,CN,1683429092
506,dalbandin,28.8947,64.4101,24.59,9,0,2.9,PK,1683429206
507,port saint john's,-31.6229,29.5448,19.03,85,100,2.42,ZA,1683429206
508,kodinsk,58.6881,99.1844,7.97,63,41,3.19,RU,1683429206
509,tenterden,51.0685,0.6878,13.67,78,100,1.71,GB,1683429207
510,solola,14.7667,-91.1833,17.05,74,25,2.15,GT,1683429207
511,gonabad,34.3529,58.6837,19.0,19,0,1.35,IR,1683429207
512,amphoe sikhiu,14.8994,101.7083,37.47,99,38,4.86,TH,1683429207
513,coquimbo,-29.9533,-71.3436,11.85,93,40,2.06,CL,1683429064
514,luanda,-8.8368,13.2343,24.0,88,75,1.03,AO,1683429208
515,bac lieu,9.285,105.7244,33.26,53,96,5.2,VN,1683429208
516,gadzhiyevo,69.2551,33.3362,-2.53,94,39,2.89,RU,1683429208
517,torata,-17.0769,-70.8433,16.32,53,41,0.58,PE,1683429209
518,mawlamyinegyunn,16.3833,95.2667,35.03,43,26,5.12,MM,1683429209
519,hagere maryam,5.6333,38.2333,15.02,97,96,1.27,ET,1683429209
520,deniliquin,-35.5333,144.9667,13.48,38,28,7.49,AU,1683429210
521,al artawiyah,26.5053,45.3444,27.34,23,31,5.3,SA,1683428968
522,vorkuta,67.5,64.0,-7.27,89,100,4.64,RU,1683429210
523,tucuma,-0.1833,-50.05,24.57,92,23,1.7,BR,1683429211
524,leninsk,48.7119,45.1994,10.58,67,97,7.48,RU,1683429211
525,meadow lake,34.8014,-106.5436,22.71,12,30,6.0,US,1683429211
526,rikaze,29.25,88.8833,10.0,29,1,1.26,CN,1683429211
527,vidigueira,38.1845,-7.7447,12.36,98,20,2.25,PT,1683429212
528,misratah,32.3754,15.0925,18.27,73,0,5.48,LY,1683429212
529,mili,6.0815,171.735,28.39,78,59,5.01,MH,1683429212
530,nema,57.5067,50.5011,-0.01,79,23,5.12,RU,1683429212
531,vredendal,-31.6683,18.5012,11.58,90,0,0.51,ZA,1683429212
532,dikhil,11.5,42.1667,27.3,53,43,0.65,DJ,1683429213
533,raychikhinsk,49.7838,129.4121,18.3,19,34,4.46,RU,1683429213
534,illizi,26.4833,8.4667,25.24,16,56,6.12,DZ,1683429213
535,port hedland,-20.3167,118.5667,31.03,20,47,9.26,AU,1683429213
536,san francisco,37.7749,-122.4194,14.5,82,75,4.63,US,1683429117
537,cheremukhovo,60.3484,59.9851,8.42,61,100,3.53,RU,1683429214
538,copiapo,-27.3667,-70.3333,10.83,65,65,0.41,CL,1683429214
539,puerto baquerizo moreno,-0.9,-89.6,26.55,83,90,4.1,EC,1683429214
540,chernyshkovskiy,48.4219,42.2308,8.78,64,100,6.81,RU,1683429215
541,kiruna,67.8557,20.2251,-4.49,58,100,3.6,SE,1683429215
542,praia da vitoria,38.7333,-27.0667,18.2,98,99,11.18,PT,1683429215
543,harrisburg,40.2737,-76.8844,14.2,77,0,1.34,US,1683429123
544,lisakovsk,52.5369,62.4936,18.89,34,94,7.24,KZ,1683429216
545,svay rieng,11.0879,105.7993,35.56,43,82,5.08,KH,1683429216
546,asekeyevo,53.5742,52.7972,5.37,89,100,5.33,RU,1683429216
547,mwinilunga,-11.7358,24.4293,12.43,72,3,1.61,ZM,1683429217
548,smithers,54.7804,-127.1743,7.55,95,100,1.37,CA,1683429217
549,franklin,39.9667,-83.0166,18.75,60,75,2.57,US,1683429056
550,khash,28.2211,61.2158,21.95,21,0,0.41,IR,1683429217
551,sao joao da barra,-21.6403,-41.0511,22.11,88,49,2.35,BR,1683429132
552,kogalym,62.2654,74.4791,9.16,71,100,4.44,RU,1683429055
553,sihanoukville,10.6093,103.5296,31.97,74,40,5.66,KH,1683429218
554,bukama,-9.2,25.85,16.84,68,3,1.3,CD,1683429218
555,tikrit,34.6071,43.6782,24.63,19,71,1.12,IQ,1683429218
556,esperanza,19.5847,-70.9849,26.32,69,4,0.45,DO,1683429219
557,antsiranana,-12.2787,49.2917,23.71,80,2,5.5,MG,1683429219
558,borovskoy,53.8,64.15,18.9,32,99,6.45,KZ,1683429219
559,ashdod,31.8167,34.65,18.16,71,2,3.56,IL,1683429219
560,ulanhot,46.0833,122.0833,17.87,19,3,2.97,CN,1683429220
561,rio grande,-32.035,-52.0986,20.29,99,100,4.95,BR,1683429144
562,santa cruz,-17.8,-63.1667,16.7,94,75,1.54,BO,1683429220
563,wanning,18.8003,110.3967,31.46,69,8,7.12,CN,1683429220
564,huarmey,-10.0681,-78.1522,23.37,82,24,3.93,PE,1683429220
565,ust'-ilimsk,58.0006,102.6619,7.21,63,15,4.06,RU,1683429221
566,ceeldheer,3.8488,47.1806,26.66,85,74,6.59,SO,1683429221
567,alvaraes,-3.2208,-64.8042,23.0,99,100,0.72,BR,1683429076
568,valparaiso,-33.0393,-71.6273,7.8,93,0,2.06,CL,1683429222
569,queenstown,-31.8976,26.8753,10.33,88,90,0.98,ZA,1683429222
570,fort st. john,56.2499,-120.8529,17.94,27,100,10.29,CA,1683429222
571,grande prairie,55.1667,-118.8027,14.37,44,2,6.58,CA,1683429298
572,harda khas,22.3333,77.1,32.7,33,49,2.33,IN,1683429298
573,ormara,25.2088,64.6357,28.0,73,0,6.43,PK,1683429298
574,gaigeturi,33.4644,126.3183,13.88,90,100,12.52,KR,1683429298
575,liwale,-9.7667,37.9333,19.24,78,72,1.54,TZ,1683429298
576,alvinopolis,-20.1067,-43.0489,16.04,94,55,1.28,BR,1683429299
577,ghadamis,30.1337,9.5007,26.09,16,100,4.87,LY,1683429299
578,quelimane,-17.8786,36.8883,18.14,92,1,1.16,MZ,1683429299
579,kurgan,55.45,65.3333,19.21,31,80,5.43,RU,1683429189
580,walvis bay,-22.9575,14.5053,13.38,78,0,1.89,NA,1683429300
